user,top_words
ZKatcher,"amp, credit, customer, flight, jetblue"
Z_J_M_,"looking, make, meetings, message, united"
ZacDeFran,"cancelled, chances, flighting, flights, nashville"
ZachAlpert,"56, delays, livid, norm, united"
ZachHonig,"going, guess, kat, kit, looks"
Zachamon,"flight, ftw, hope, https, humphrey"
ZacharyLeonsis,"airport, came, connected, essentially, got"
ZamaTea,"1644, 25mn, americanair, didn, early"
Zbm327,"flying, getting, old, southwestair"
Zgrinch,"chicago, dispatch, need, pivotalcf, planes"
Zortrium0,"60, award, changing, errored, united"
ZulaPT,"having, internet, point, slow, southwestair"
_AmandaBrittney,"lol, member, memorial, southwestair, weekend"
_Ana_Paulina,"amazing, customer, hard, service, talk"
_Aphmau_,"000, air, feet, goes, happens"
_BLeLLeN_,"2hrs, americanair, chance, home, sabotaging"
_BenHoffman_,"age, badly, day, need, new"
_CHarrington_,"2mins, 8hrs, airport, americanair, boarding"
_Charette_,"403, flight, missing, tucson, united"
_DeeGotDaLoud,"airport, amp, thanks, told, usairways"
_Emilky_,"airline, apology, fly, fucked, kept"
_Eric_Bishop,"200, people, united, yes"
_G_Stevens,"75, flight, thank, tomorrow, usairways"
_HaleyMargaret,"disappoint, fails, usairways"
_ItsMeHollywood,"delayed, flight, flightly, late, southwestair"
_JASSSYY,"dilemma, lines, phone, southwestair, suck"
_JamesGlenn,"americanair, details, excellent, experience, really"
_JoeChuck,"days, hold, hours, today, usairways"
_JoelFB,"digg, jetblue"
_Justin22_,"40, service, train, type, usairways"
_LaVitaLoca,"afraid, chance, fly, unhappy, united"
_LadyCEO_,"fleek, fleet, ghjbp5gg67, http, jetblue"
_Leycar,"bag, delayed, flight, usairways, want"
_LisaCap,"90s, blasting, boston, coffee, flight"
_MeAndMariah,"cancelled, credit, flight, usairways, ve"
_MikeDWarren_,"away, confirmed, customer, flight, given"
_MulaZoe,"got, rebooked, southwestair, tomorrow"
_PauLiNHa9,"2324, attendant, awesome, dca, flight"
_RobPrice,"afford, help, hours, time, usairways"
_SamanthaAkira,"fly, guys, ll, suck, supervisors"
_TheRobynShow,"days, doesn, fly, help, jetblue"
_YohoKa_,"destinationdragons, imaginedragons, pick, southwestair"
__RWG__,"639, flight, tarmac, traveler, usairways"
__XT,"6am, stuck, thanks, til, united"
___the___,"boson, connected, higgs, lifetime, southwestair"
__betrayal,"cancelled, current, flightlation, follow, southwestair"
__ciberpepe,"catch, conection, thanks, united"
_alexcabrera,"entitled, friend, ing, jackass, just"
_apm_23,"airport, americanair, long, nasty, periolodicly"
_averyjordan,"ar0vaylmfc, blue, fleek, fleet, http"
_blktray,"clu5pdprhp, fleek, fleet, http, jetblue"
_bpr_,"chance, conf, delayed, earlier, flight"
_carolion,"200, help, jetblue, using, ve"
_crazdan,"2x, bags, claim, southwestair, took"
_dashingxmizfit,"americanair, dm, dmed, follow, guys"
_dragon_fruit_,"im, lauren, love_dragonss, screaming, southwestair"
_jesseeka,"crap, customer, service, united"
_katiewarren,"airport, amp, booking, checking, communicated"
_kristenicole_,"flying, ok, time, tonight, virginamerica"
_leekinney,"21, 2x, 800, bag, delayed"
_mhertz,"americanair, flight, going, just, united"
_mighty_max_,"david, larry, southwest, southwestair, vindictive_tk"
_missjoannalee,"action, cancelled, pls, response, southwestair"
_raulll,"austin, dallas, nonstop, omg, virgin"
_rtuck,"500, americanair, phone, received, response"
_saranguyen,"cancelled, exams, flightled, flightling, flights"
_stephanieejayy,"afternoon, bqn, early, flights, jetblue"
_troyjohnson,"11am, canned, capitalized, day, team"
aDeniseHuxtable,"called, hold, paid, united, ve"
a_a_ron_cbus,"1st, ord, ran, rude, super"
a_lichtenfels,"21, southwestair, thaw, think, try"
a_panfalone,"aa2334, americanair, changing, delayed, issues"
aakopel,"called, days, doesn, hanging, method"
aaron_lawlor,"awful, bad, customerservice, dulles_airport, united"
aaronaebie,"bay, cmh, daydreaming, especially, flying"
aaronkinnari,"amp, customer, going, jetblue, service"
aaronkivett,"finally, gruber, southwestair"
aaronkurlander,"airport, cancelled, flight, twitter, virginamerica"
aaronmsantos,"16, americanair, delayed, time, way"
aawray,"dm, southwestair, thanks, ve"
abbeymcole,"available, cancelled, flight, flighted, southwestair"
abbymrudd,"50, airline, ask, customer, extra"
abecohenj,"big, delayed, gate, ready, united"
abhirajan,"forever, job, kept, nice, safety"
abigailedge,"booked, day, flight, tweet, united"
abrandt88,"cancelled, flight, flightled, gives, help"
abroad_aus,"airline, airplane, grand, united, wanna"
abrykwall,"ll, thank, time, usairways"
absfine,"732, air, boarded, crossed, denver"
abyrley,"connections, existent, non, planes, southwestair"
ac_choplick,"545, 8d, dividendsmember, flight, seat"
achoifitz,"finally, problem, rep, solved, united"
acimino,"attendants, cancelled, customer, flight, flightations"
aclaessen,"bags, boston, bring, bringing, jetblue"
acmejla,"5hrs, sitting, text, ua3728, united"
acnewsguy,"362, amp, lost, philly, usairways"
ada_dog,"golfunited, ntrustopen, united"
adamczuk,"americanair, crew, flight, great, lhr"
adamd703,"45, bed, delay, far, hour"
adamdpeterson,"dulles, flight, gate, going, united"
adamnoontime,"amnt, cc, charge, disappointed, hold"
adamrdodd,"bought, credited, didn, dividend, finnair"
adams_jaco,"americanair, birthday, checking, help, incorrectly"
adamsguitar,"april, class, corporate, paid, possible"
adatts33,"definitely, jetblue"
adavidson26,"airline, new, virginamerica"
adawson66,"carrieunderwood, great, ladygaga, virginamerica"
adler_edward,"101, airport, attendant, delays, gate"
admiralkate,"crew, fixed, hours, moved, notified"
adnankussair,"app, iphone, life, little, passbook"
adownie,"aircanada, booze, club, downgrading, food"
adrianarebelo_,"310, cancelled, flight, southwestair, way"
advertisingdiva,"americanairlines, cool, match, status, virginamerica"
ae4mcae,"flying, http, kjkuvj6cmo, sjc, sna"
aemccollum,"check, fabulous, lilly, sju, usairways"
aepleiss,"25, amp, standard, ticket, time"
afbillings,"award, book, city, multi, online"
afeltus,"americanair, guy, right, try"
afioto,"aforementioned, americanair, c24cefa9pl, hitting, hoodlums"
agatha721,"booking, cancelled, flight, flighting, problems"
agirlnamedfrank,"americanair, thank, thanks, thing, toiletries"
agoldenbrown,"americanair, catering, class, flight293, issues"
agolod13,"flight, good, thank, united"
agrace001,"3710, came, chicago, colliding, plane"
ahaeder,"amp, flight, united, vacation, ve"
ahpandya747,"25mins, 30mins, 3866, ago, delayed"
aidan_larson,"credit, jetblue, pamgrout, positive, service"
aircargoweek,"aircargo, aviation, bbj6kmtyul, http, pkfi9bttzf"
airham_gouda,"700, dallas, dollars, making, meeting"
airliners2,"day, eeqwvammiy, http, livery, usairways"
airtraffic01,"aal, jetblue, sent, thanks, tomorrow"
aj1powers,"15, 713, awful, buf, usairways"
aj8796,"75, end, fee, hope, miles"
ajbibbs,"booked, changing, currently, experience, usairways"
ajbohman,"saying, sitting, snow, stuck, united"
ajhoekst,"did, flight, getting, mind, united"
ajl592,"1st, airport, day, hours, leave"
ajpape,"3am, amp, bag, hold, united"
ajshaff616,"623, attdt, better, decides, flight"
akaTrig,"fleek, fleet, flight, http, jetblue"
akadish,"1917, close, flight, gate, hours"
akd209,"book, domestic, extra, flight, trip"
akeeton31,"arena, ceo, discusses, http, naming"
akhanIO,"jetblue, mint, points, upgrade, used"
akobilarov,"79wajk7eyt, pass, son, ticket, united"
alafairburke,"1230, sfo, sue, threat, united"
alan_bledsoe,"3hrs, flt, open, seats, usairways"
alana_aro,"destinationdragons, imaginedragons, southwestair, winners"
alanbestnyc,"blue, fraud, jet, jetblue, ticket"
alanzeino,"bug, city, current, departure, virginamerica"
alas3k,"americanair, americanairlines, bags, following, gt"
albertchatigny,"able, connection, customer, dear, delayed"
albertiagustin,"62, americanair, inches"
ale_lleal,"airline, changes, families, military, pound"
alec1289,"airline, cc, usairways, ve, wasn"
alecearush,"bitty, boston, flying, hate, little"
aleciamastin,"awful, check, condescending, day, united"
aleczopf,"fewer, gates, mdw, planes, seats"
alee317,"aa, consider, customers, directs, okc"
alex_nieves,"good, pay, premier, problem, united"
alexandrawalshh,"bae, delayed, flights, gt, jetblue"
alexandrea_h,"did, know, let, messaging, received"
alexbuffer,"americanair, computer, connecting, customer, person"
alexdfletcher,"ask, cancelled, confused, email, flightled"
alexisniicole25,"respond, things, trying, united, worked"
alexlmichael,"area, coming, dc, delayed, flight"
alexnazaryan,"jetblue, thanks, think, utah"
alexreznik,"ago, bad, customer, moving, nyc"
alexrkonrad,"book, business, flight, guys, let"
alexster4324,"787, http, tfanxbh1cf, tpallini, united"
aliasboogie,"fits, getting, lax, read, united"
aliashmia,"air, flying, got, hot, jetblue"
alicekeeler,"appreciated, united"
aliceliogier,"8h, americanair, better, cancelled, flight"
alicizzle,"americanair, sheesh, snags, standby, trip"
alifriend,"able, guy, http, ideserveareward, l7hsnlgie2"
alikat9220,"annoyed, briefings, closed, delayed, doors"
alikim22,"cancelled, cold, concern, degrees, jetblue"
alinaxkristin,"americanair, attendants, decency, flight, manners"
alinosa,"able, appreciate, connection, delayed, united"
alixomitz,"buy, don, early, evening, necessities"
alixpeabody,"captain, flyin, frown, good, jetblue"
allen_crawford,"3387, delta, flight, helped, hopped"
allie_kaji621,"aufm4xdaj2, dallas, flight, great, southwestair"
allymbeck,"die, dragons, eould, got, imagine"
almaaa08,"glad, hour, just, service, united"
almarc44,"americanair, cancelled, dallas, flight, flightled"
alnanderson,"45, 5392, ago, americanair, cancelled"
alnosh,"iad, jetblue, jfk, short, stop"
alsonmusical,"flight, got, guys, hotel, jetblue"
altadenadad,"asked, class, drink, phl, usairways"
aluapekank,"boarding, did, flightr, late, ok"
alvarez16,"award, booked, contact, form, ticket"
alvintylaw,"delay, did, direct, hnl, iah"
alxmdavis,"americanair, attendants, employ, flight, helpful"
alybullock,"booked, change, fee, miles, originally"
alycam,"deal, don, shhhh, southwestair, steal"
alysabaker,"fine, flight, flights, united, ve"
alysonphoto,"dca, entire, flight, hour, knows"
amack604,"august, blacked, book, reward, staralliance"
amandabalbert,"2nite, cancelled, flight, flighted, frm"
amandajames0610,"americanair, assistance, attendees, backs, help"
amandakryska,"400, americanair, change, fee, flight"
amanduhmccarty,"awaiting, just, online, option, phone"
amberfav,"delay, finally, hours, jetblue, time"
ambersings,"airline, bet, ceo, courtesy, sucks"
amccarthy19,"dultch97, horse, radish, southwestair"
ameliasaletan,"americanair, options, phrase, remember, require"
americanbudoma,"bags, hours, know, loaded, plane"
amfnyc,"45, days, trying, usairways, ve"
aminghadersohi,"3870, connection, newark, runway, united"
amirieb,"8pm, better, boston, bwi, delayed"
amischke,"change, help, hold, receipt, usairways"
amist101,"airport, airways, transported, usairways, voucher"
amits_28,"difficult, gate, sure, usairways, waiting"
amorris1116,"05pm, 10, clt, connection, delayed"
amourEspinosa,"cool, jetblue"
amy__kristen,"customer, explain, fr, hold, hrs"
amy_endres,"confirmation, correct, digit, figure, help"
amy_ginsburg,"cancelled, credit, flight, flightled, refund"
amy_lombard,"experience, flight, insane, life, till"
amybeckr,"awful, conflicting, customer, outrageous, service"
amybruni,"597, boston, flight, jetblue, leaving"
amydresnick,"acct, americanair, help, spoke, support"
amyeferrer,"24, amp, phl, pls, tarmac"
amyegoley,"1tzz0vbmbs, alistpreferred, called, calls, cbssoxfan"
amyfame,"jetblue, thank"
amyflenard,"24, bit, room, southwestair, tell"
amyleis_janney,"flight, hold, reschedule, trying, usairways"
amymariaw,"cancelled, chicago, connecting, expedia, usairways"
amymiller305,"bags, clothes, filmjobnoequipment, pit, southwestair"
amyums,"destinationdragons, expensive, fun, haha, southwestair"
amyvenezia,"airport, icy, pls, southwestair, thank"
ana_lontana,"alright, delay, flight, fll, jetblue"
ananth77,"9tbsjquw41, cle, good, http, inches"
anasmom,"americanair, days, delayed, got, sju"
andersonmindy,"appreciate, bwi, long, night, really"
andicrawford,"doing, dtw, got, great, mess"
andiecrombie,"4146, denver, flight, happy, ll"
andreaSanger,"came, credit, flight, mail, united"
andreach1,"americanair, americanairlines, delaying, home, plane"
andreamvdlg,"bag, charged, checked, united, week"
andrearamy,"airline, americanair, customer, day, grievance"
andrearochford,"americanair, austin, baggage, checked, ord"
andrearothcraig,"abandonment, americanair, pa, passengers, sa_craig"
andreawalls21,"key, rude, service, usairways, west"
andresecarvallo,"caller, email, ivr, know, recommend"
andresfreyesp,"agent, americanair, cancelled, day, flight"
andresjuarezlop,"book, checking, disney, expect, southwestair"
andrewdobos,"30, claim, courtesy, credit, exceptionally"
andrewhyde,"60, southwestair, super, tomorrow, weather"
andrewjh,"americanair, hqdb5iruvg, http, imagine, merger"
andtheretheygo,"price, purchased, thank, ticket, united"
andy_esworthy,"asap, attendant, effortless, fantastic, flight"
andycheco,"au1066, boarded, early, flight, think"
andyellwood,"americanair, cancelled, flight, flighted, hold"
andylapin,"40, says, southwestair, spoiled, trouble"
andysiz,"40, hold, long, ugh, united"
anewyorkminich,"date, don, heart, heartbroken, jetblue"
angeladoheny26,"mins, southwestair, time, travelers, wait"
angeltoia95,"americanair, hold, hours, ridiculous"
angiedrich,"airline, americanair, experienced, int, like"
angiezemog,"apply, book, credits, flight, southwestair"
angrydesi,"ahoy, allyoucanjetpass, anticipate, cuba, jetblue"
anieanne1,"expect, flight, hold, hour, longer"
anil_arca,"just, sent, united"
ankitgulati,"airways, answering, badcustomersrvice, baggage, bags"
anku,"comp, curious, disappoints, jetblue, kind"
annapolitx,"employees, great, southwestair"
annatrubin,"actually, answer, assist, phone, usairways"
anne_laflamme,"alas, entertain, pretty, repartee, southwestair"
annemariee46,"blanket, bring, favorite, hey, united"
annemoriarity,"airport, apparently, brag, dallas, disappointed"
annforstie,"eh, happens, ll, survive, thanks"
anniemccleary,"apart, having, hold, hours, people"
annieshgupta,"10, connect, day, discuss, festival"
annnnge,"answers, bag, pay, place, united"
annricord,"agents, annricord, refund, said, united"
anoyes,"media, oscarnight, point, social, team"
ant_kneee,"ant_kneee, bring, carry, enjoy, heat"
ant_pruitt,"global, like, looks, phone, usairways"
antbronxnyc,"hours, jetblue, just, laguardia, left"
anthonyNYSSF,"airport, amp, aspen, help, united"
antoniocosta64,"3pm, bags, toiletries, told, united"
anuaimi,"course, doesn, flight, good, united"
aoofori,"batteries, flight, help, hold, hours"
aparisbonvoyage,"busy, thank, times, usairways"
apharkins,"acct, correctly, fixed, longer, mileageplus"
apieceofkake,"fleek, fleet, http, ihop, jetblue"
apopnj01,"ages, booked, changed, double, united"
apostraphi,"courteroy, fleek, jetblue, lolz"
app_origins,"cspkcats, help, know, let, southwestair"
applecor2,"airport, finally, gate, hrs, united"
aprilteybrown,"americanair, dfw, family, flight, sat"
aptnelson,"afternoon, flights, iad, taking, united"
arcairns,"24hr, alternate, cancelled, dial, flight"
archetype_snypo,"3487, americanair, hours, phone, pilots"
archiegips,"elevate, fly, gold, virginamerica, way"
archivelle,"group, patient, return, total, united"
ardakuyumcu,"6pm, drunkpilots, flight, http, like"
argrenier,"flightd, frustrating, impressed, relate, united"
arianneoo1991,"jetblue, sloooooow, today"
ariefriedheim,"airline, americanair, trips, try, understood"
arieldaie,"airline, begrudgingly, best, delayed, virginamerica"
aries83861,"copy, edition, feb, flying, hemisphere"
armond_ealey,"air, caution, good, southwestair, thanks"
aronschoenfeld,"good, jetblue"
aroth725,"communication, disappointed, extremely, flight, flights"
aroundsville,"cancelled, confusing, corner, email, flight"
arscolari,"appreciate, changing, constant, flight, southwestair"
artburkart,"booking, experience, flight, great, jetblue"
arteriesrus,"gt, hold, online, seats, southwestair"
arthurhasher,"136, flight, jetblue, just, weather"
artistanxiety,"connection, jersey, missed, need, united"
artisticwritr87,"100, applied, crew, dreampath, flightattendant"
aryehmon,"15, finally, hrs, plane, sat"
as4438,"cancelled, day, flights, help, usairways"
asakellym,"airways, booked, flights, friendly, helped"
asciimike,"clicked, didn, gives, http, upgrade"
asepopo,"southwestair, thank, time"
ashenfaced,"1797, looking, today, usairways"
asherhuey,"advantage, americanair, ff, flight, just"
ashjshannon,"atleast, flying, great, husband, reservation"
ashleyapaine,"2days, cancelled, despite, flights, usairways"
ashleycolburn,"charlotte, connections, frankfurt, tight, usairways"
ashliewhite,"finally, got, jh, second, southwestair"
ashritt,"agents, americanair, dfw, error, home"
ashtongr8z,"credit, dissatisfied, exchange, house, nines"
ashwatson3,"airline, fly, messed, military, usairways"
asianmegan,"credit, expires, extended, flight, month"
asreese,"baggage, southwestair, tracking"
asset25,"769, attendant, catch, class, didn"
atHomeinProv,"agt, cancelled, clt, finding, flight"
aterrien5,"airline, brush, customer, possibly, service"
athenatrigal,"award, book, date, eye, sunday"
atom_burke,"26f, help, left, seat, sunglasses"
attra_versiamo,"42, amp, connecting, delays, flight"
atuitel,"5th, americanair, break, changing, flights"
atxgirlmali,"2522, 3768, flt, instead, rt"
auciello,"auciello, details, dm, follow, hear"
aushianya,"does, flight, interview, person, united"
avaflav13,"americanair, buy, flight, service, ticket"
avarietytea,"companion, pass, southwestair"
awesomesauceDan,"awe1701, bos, days, diverted, far"
awitsportsfreak,"gate4, help, kristie, promotethatgirl, pvd"
axelrodaj,"http, i9s86kihge, overhead, paid, people"
ayangoswami,"day, guys, thank, treated, united"
ayeevickiee,"away, free, friends, guys, seating"
azcindy38,"a30, eb, fly, lot, swa"
b29j3,"6am, afternoon, changing, den, early"
b_econ,"access, airspace, amex, askamex, credit"
b_jell27,"154, change, customer, earlier, flight"
b_lind,"busy, dropping, hold, idontwanttocallback, keeps"
babasnooker,"bought, jetblue, redemption, set, ticket"
babyluv590,"cancelled, dont, flight, flying, southwestair"
badcookieadvice,"795, credit, delayed, effort, hours"
baftz,"booked, sent, silver, status, united"
baj2081,"6hour, causing, connection, customer, united"
bakedstove,"airline, attendents, cheers, deserve, united"
baldordash,"arrived, baldordash, diego, entertainment, flightr"
ball_tracey,"best, service, staff, turned, usairways"
bambiweavil,"aadvantage, asap, hold, hour, membership"
banderson_1978,"americanair, filthyplane, flight, hopeidonotgetsick, http"
bangerangz,"415, angel, attendant, awesome, flight"
barbararwill,"aa, americanair, tix, told, tried"
barneykelley,"airlines, daughter, night, united, zero"
barry_croker,"anymore, confusion, fare, finally, gsa"
barrystanbridge,"11, jetblue, tried, trying, usa"
barrysterling,"3200, americanair, ll, thanks, tyr"
bartellpeter,"americanair, did, fault, guys, haha"
bartha75,"actually, airport, people, providence, united"
bashomosko,"booked, cancelled, carrier, southwestair, thx"
batteryman29,"2015, december, idea, jetblue, november"
bbuck22,"1500, com, customer, relations, usairways"
bcarlsrud,"atl, cancelled, flight, got, united"
bconners,"americanair, answer, phone, usairways"
bcruz1028,"live, luggage, person, usairways, yest"
bdaneu,"bumped, mco, need, phone, times"
bdhatch1,"bna, cancelled, flight, hold, southwestair"
bdhowald,"25, 30, arriving, early, minutes"
bdognet,"10, connectors, delay, flights, guys"
bdominguez7,"dal, flights, going, southwestair"
beachluvr104,"bag, came, info, jetblue, traveling"
beachylinda,"connecting, delayed, flight, talk, usairways"
beantoon,"11, 800, account, jetblue, points"
beantownmatty,"americanair, maintenance, mci, update, water"
beasharif,"aus, direct, guys, las, love"
beaubertke,"1565, americanair, dfw, gate, long"
bebeabramson,"annebevi, bna, cmon, desparately, gt"
beccalauren2011,"add, added, dog, flight, southwestair"
beccimiller,"going, jetblue, planes, wifi"
beckybye,"1665, delayed, departing, difficulties, does"
beckyw618,"americanair, booking, flight, problems, thanks"
beebecathy,"agents, americanair, big, chaos, marisol"
beefsnout,"glad, guys, hear, ll, mind"
beejy,"2nd, agent, americanair, days, delayed"
beekaytulsa,"az, doke, folks, told, usairways"
bekahthornhill,"don, fly, jetblue, nashville"
bekiweki,"flight, jetblue, middle, nice, orbitz"
bellaljoseph,"449, americanair, candy, check, usairways"
ben0fficial,"airlines, badcustomerservice, computer, discuss, usairways"
benamcswag,"24th, birthday, destinationdragons, southwestair, thirty_lives"
bendayhoe,"add, best, flight, got, hi"
benfetch,"come, don, entering, ireland, postcode"
benjaminokeefe,"benjaminokeefe, coat, did, including, jetblue"
benjaminslavin,"791, crew, flight, information, united"
benjaminspear,"mad, overhead, responding, rush, usairways"
benjikuriakose,"able, did, following, southwestair, thanks"
benjosephson,"bos, cancelled, dca, flight, flightled"
benkohl,"americanair, attendant, conditions, day, excellent"
bennymarkow,"big, crappy, customer, layover, par"
benskur,"1330, americanair, cancelled, delayed, dfw"
benty83,"bag, cold, freezing, houston, idea"
beoliu,"automated, code, confirmation, confirmed, usairways"
bergie72,"3883, 4011, csr, cx, day"
bernardfparsons,"dm, jt, phone, service, united"
berr_a,"10, 1254, airline, apart, boston"
bethany_ft,"24, agents, airport, americanair, help"
bethanycknowles,"acceptable, suggestions, thanks, united, vegan"
bethweesner,"ago, ask, embarrassed, flier, launched"
betorides,"americanair, contact, human, mths, service"
beychok,"change, fee, month, request, usairways"
bfitnbfab,"android, nascar, southwestair, tos, wi"
bfree007,"8am, boat, flight, im, jacksonville"
bfriend10,"05, americanair, flt, platinums, sitting"
bfunai,"40, 45, bags, flight, min"
bgarritty,"answer, hold, horrible, hours, usairways"
bgawilson,"adult, got, landing, left, midway"
bgr1061,"bgr1061, employees, luv, southwestair, swa"
bgroberto3246,"3750, 5000, cancelled, delay, miles"
bhammock,"chance, expired, extension, getting, luv"
bhardwaj_j,"expired, miles, ticket, told, usairways"
bharris77,"2955, americanair, booked, flight, today"
bhick1a,"aggravating, bag, better, boarded, check"
bikermom46,"affordable, flights, mexico, nonstop, september"
billgunger,"cream, ice, solid, usairways"
billqamz,"christmas, complete, fly, follow, united"
billskutch,"consecutive, days, going, hold, hours"
billykaos,"booking, button, continue, end, trip"
billyontherun,"amp, customer, getting, service, southwestair"
billyrobbinscsp,"americanair, attempt, dfw, flight, late"
billysharp022,"cancelled, course, day, flight, flighting"
bioldame491,"894, airport, announce, delayed, jetblue"
birdman64015,"account, destinationdragons, knows, leaving, southwestair"
biscuittmfs,"americanair, amp, clarion, customer, different"
bitter__tweet,"americanair, dallas, jcolenc, need, tour"
bizymom815,"jetblue, pass, print, son, uncaring"
bjawalka,"doesn, flight, fyi, http, just"
bjfrazier32,"fleek, fleet, http, jetblue, pulp4i0w96"
bjpoppe,"direct, flight, francisco, making, michaelbcoleman"
bjwellington,"americanair, better, changed, cheap1, coachgs"
bkice_,"24, americanair, did, don, functionality"
bkusske,"amazing, customer, knows, note, thank"
blaaksuedepumps,"fleek, fleet, ha, http, jetblue"
blackjackpro911,"air, amazing, cold, noair, roasted"
blackrivervaper,"disconnected, hours, just, octaviannightmare, southwestair"
blake_music,"30, subsequently, sure, today, united"
blakeherpeche,"accurate, amp, anymore, foot, scale"
blastedgtl,"cancelled, flight, flightled, seats, united"
blckblakelively,"fleek, fleet, http, jetblue, sigh"
blindref19,"3rd, airline, better, charm, delta"
blogblogblog,"4hrs, americanair, customer, disconnected, hold"
blue_kap,"check, checkin, counter, flight, inconvenient"
bluefig,"just, money, paid, southwestair, sw"
bluesmoon,"404, css, fix, right, site"
blueswingpark,"americanair, called, help, letter, phone"
blumeanbb,"hours, luggage, phone, shameonyou, usairways"
bmalones44,"75, boarding, broken, groups, indication"
bmbhawk,"flight, ord, really, sf, ua688"
bmeshoulam,"amp, days, flight, southwestair, stranded"
bmk266,"accidentally, jetblue, tried, usa, wait"
bmorechi,"bc, carmen, del, family, goes"
bmorrismusic,"airlines, attitude, checkin, customer, united"
bmose14,"a1choxkpjp, exists, heads, http, jetblue"
bobbyisaacson,"change, flight, flighting, help, usairways"
bobbyjsav,"southwestair, thank"
bobd60067,"americanair, appreciate, customer, service, thanks"
bobdarealtor,"air, american, education, employees, texas"
bobgiolito,"flight, incompetent, pilots, plane, united"
bodoughty,"630, early, flight, service, southwestair"
bokhary,"captain, delayed, getting, operations, united"
bokkagroup,"agent, bring, callmestanley7, discontinued, feature"
bombadiltiff,"24hrs, agent, ahold, americanair, busy"
bonmotmadison,"aa, americanair, delayed, talk, tells"
bonniebethburke,"backup, don, folks, guy, jetblue"
bonniecamp,"birthday, dal, dca, home, night"
bonvoyagedenise,"btw, crew, cushion, flight, great"
boombaby55,"service, thanks, united, worst"
borknagar,"browsers, check, continues, problem, virginamerica"
borywrites,"atd2sm8hf4, fleek, fleet, http, jetblue"
boscott73,"attention, flying, haven, issue, past"
bostongarden,"jetblue, look, phone, pittsburgh, rates"
boudecia7,"ago, couldn, hours, left, plane"
bpa76,"25, 959, americanair, baggage, bags"
br0hith,"americanair, cancelled, flighted, flights, hold"
braadwise,"acknowledge, airlines, blowing, southwestair, step"
bradfordradio,"advisory, coming, issued, memphis, tomorrow"
bradingalls,"closepwcs, jetblue, tweet, word"
bradlerner,"5202, flight, gate, orf, usairways"
bradleycfox,"americanair, make, thanks, united, usairways"
bradleywilson09,"americanair, hf8ajz4ffl, http, like, southwestair"
bradtronic,"1230, 4199, boston, cancelled, flight"
bradykent,"72, flight, sent, southwestair, thanks"
brando_787,"chicken, continental, fairs, feat, like"
brandongutman,"2168, does, fi, flight, fly"
brandonmajor,"airlines, cancelled, cvg, iad, united"
brandyanncakes,"amazing, http, iimtjxcvlg, jetblue, trueblue"
brandycolbert,"airline, americanair, cancelled, flight, flighting"
bravesandbeer,"averted, beers, confirmed, crisis, just"
breakthemark,"2oz, americanair, peanuts, received, short"
brech7,"24, americanair, change, flight, forgot"
bren8oh8,"courteous, ground, happens, thanks, united"
brendanfinn,"2hr, break, crew, delay, didn"
brendanpshannon,"air, brendan, brendanpshannon, delay, shortly"
brendanrd,"chicago, crew, cx, delay, flight"
brenduch,"arriving, flight, time, try, united"
brentblume,"1535, americanair, flight, good, just"
brentreichert,"18, 771, bna, cancelled, delayed"
brenttaylor,"big, brandi, bringing, delight, denver"
brentwit,"accurate, americanair, amp, crews, customer"
bretlonder,"aware, rules, seat, singapore, united"
brettel,"amp, dca, gt, plane, usairways"
bri__m,"25, 26th, americanair, cancelled, dallas"
brian_cristiano,"bag, extra, jetblue, packing, seat"
brian_willie,"awesome, c9, crew, delay, desk"
briana_reyrey,"airlines, better, class, feel, flying"
brianaverna,"board, gate, hour, iad, united"
briandotcom,"cancelled, flight, southwestair, st, thanks"
brianmka,"attendant, flight, south, tomorrow, usairways"
briantafel,"channels, jetblue, line, social, start"
brianvautour,"737, 800, americanair, djjjn9slht, new"
bricon67,"gate, maybe, min, united, waiting"
bridgesuite,"947, albuquer, awesome, condition, crew"
brimalxx,"bet, ey, honour, like, united"
briman007,"atlanta, companion, email, enroll, southwestair"
brittalb,"help, hold, hours, http, tyxaztmq1u"
brittanylevine,"app, believe, dm, follow, jetblue"
brittanylinnes,"does, follow, gate, info, southwestair"
brittkarp,"going, hour, okay, ruining, usair"
brittneybla,"board, checking, having, pissed, plane"
brittneythebee,"fleek, fleet, http, jetblue, rinzysk6ki"
brookardi,"36, bae, bags, clue, happened"
brookem,"7th, bday, chance, chocolate, flight"
brooklyn_dodger,"50, thnx, unfriendlyskies, united, worth"
brooklynbrood,"1261, americanair, cancelled, cx, dfw"
brooks_angus,"aa973, americanair, did, jfk, thanks"
brownsrock,"580815, americanair, bag, days, destination"
bryandey,"comedian, fun, make, promise, stage"
bryanjholmes,"nice, phl, thereisafirstforeverything, time, today"
bryankendro,"cancelled, car, dfw, flight, flightled"
bryce_carey,"airline, careyon, created, day, favorite"
bryceadvice,"destinationdragons, fan, imaginedragons, southwestair, tix"
brycecollins123,"2016, anymore, bags, change, jetblue"
brycezapped,"mco, southwestair, thanks"
brynyc,"22, supposed, sys, thats, trys"
bsaitz,"book, good, need, scott, scotthroth"
bsauce2011,"1220, americanair, flight, number, ok"
bshelton68,"2nd, 4th, americanair, available, awesome"
bsjuts,"15, flight, pilots, southwestair, timed"
bsniz,"pilot, pilots, plane, sense, usairways"
bsrubin,"19, 2015, 30, february, know"
bstrock,"basket, clt, desert, gt, incoming"
